"79800116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05804,0,0,0,0,0,0,0,0.000001,0,0,0.000001,0.00011,0,0,0,0,0.000105,0.00001,0,0,0.000071,0,0,0,0.000002,0.002892,0.000898,0.00641,0.000693,0.001276,0.001059,0.001556,0.000531,0.001935,0.001683,0.000001,0.00014,0.000066,0.000071,0.000783,0.001565,0.05911,0.057391,0.057396,0.000728,0.000906,0.000765,0.000637,0.058707,0.0001,0.000017,0.000075,0.00004,0.000173,0.002329,0.000676,0.000043,0.002646,0.059475,0.000089,0.002593,0.0004,0.00015,0.000852,0,0.000142,0.0012,0.000161,0.00154,0.003114,0.004214,0.002532,0.057395,0.060887,0.057391,0.057391,0.058854,0.000579,0.000895,0,0.000261,0.000112,0.002653,0.297391,0.002003,0.001102,0,0,0,0,0.002291,0.001212,0,0,0.000088,0.000106,0,0,0,0.000161,0.000865,0.000166,0.000094
"79800117",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334,0,0,0,0,0,0,0,0,0,0,0,0.000013,0,0,0,0,0.000012,0.000001,0,0,0.000008,0,0,0,0.000014,0.021044,0.006567,0.074658,0.003054,0.030157,0.001348,0.029724,0.00067,0.002439,0.029306,0.000005,0.028505,0.000008,0.000008,0.000987,0.029007,0.029,0.000271,0.000268,0,0,0,0,0.001684,0.000533,0.000002,0.000009,0.000005,0.00086,0.029192,0.028311,0.000223,0.030406,0.029941,0.000026,0.004212,0.00063,0,0.001184,0,0.02852,0.028481,0.000001,0.002502,0.030369,0.004033,0.03053,0.000808,0.00373,0.000332,0.000385,0.001742,0.000005,0,0.000028,0,0,0.004309,0.000249,0.429554,0.001389,0,0,0,0,0.008701,0.008887,0,0,0.00001,0.000012,0,0,0,0.000585,0,0.000201,0.000011
"79800118",0.000007,0.000007,0.000006,0.000009,0.000009,0.000008,0.00001,0.00001,0.000007,0.000006,0.000004,0.000002,0.000002,0.000002,0.000002,0.000002,0.000006,0.000006,0.000002,0.000002,0.000002,0.000005,0.002756,0.00268,0.000006,0.000004,0.002682,0.000005,0.002736,0.000006,0.000004,0.000253,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000004,0.000003,0.000002,0.000003,0.000292,0.000002,0.000003,0.000002,0.000002,0.000278,0.000029,0.000002,0.000002,0.00019,0.002879,0.002835,0.002831,0.00287,0.019376,0.036433,0.068397,0.036033,0.032007,0.03126,0.031256,0.033985,0.03126,0.03483,0.002807,0.003254,0.000176,0.00019,0.031243,0.032853,0.034027,0.000514,0.031729,0.000255,0.000317,0.000268,0.000223,0.031303,0.003172,0.000051,0.0002,0.00011,0.003374,0.006325,0.001834,0.000183,0.001656,0.001635,0.000031,0.003053,0.000481,0.000255,0.001069,0.00002,0.00059,0.003014,0.000274,0.00182,0.003474,0.002635,0.001758,0.032204,0.002436,0.000629,0.00073,0.001196,0.000202,0.000313,0,0.000445,0.000191,0.003126,0.000472,0.004851,0.314888,0.000029,0.00001,0.000011,0.00004,0.039518,0.009895,0.002805,0.000012,0.000234,0.000282,0.000003,0.000002,0.000007,0.00019,0.000303,0.000221,0.00025
"79800119",0.000107,0.0001,0.000094,0.000136,0.040729,0.040711,0.040826,0.040846,0.044936,0.044995,0.004913,0.000097,0.040697,0.000094,0.000095,0.000096,0.005348,0.005289,0.004267,0.000102,0.000104,0.005092,0.006698,0.005205,0.005205,0.004909,0.00513,0.005013,0.00533,0.005206,0.004951,0.000009,0.000099,0.000081,0.000084,0.000092,0.004282,0.004269,0.004324,0.000101,0.000106,0.000085,0.000096,0.000929,0.000111,0.000121,0.000104,0.000114,0.000878,0.000153,0.000101,0.000098,0.000603,0.008269,0.001692,0.001652,0.001957,0.012862,0.00393,0.028078,0.001987,0.000717,0.000144,0.000199,0.000814,0.000246,0.001982,0.005617,0.000268,0.004754,0.000599,0.0001,0.000896,0.001418,0.000108,0.000105,0,0,0,0,0.000178,0.001058,0.000236,0.000631,0.000391,0.00041,0.003301,0.00088,0.000209,0.000431,0.000461,0,0.000918,0.000135,0,0.000258,0.000321,0.000294,0.001451,0,0.000649,0.001354,0.000685,0.000494,0.000204,0.000655,0.000132,0.000153,0.000297,0,0,0,0,0.000003,0.000939,0.000099,0.002339,0.000249,0.358214,0.040833,0.040778,0.051294,0.004691,0.007214,0.01149,0.000189,0.000737,0.000889,0.000133,0.000101,0.00011,0.000057,0,0.000108,0.00079
"79800120",0.002371,0.002365,0.002361,0.002392,0.057829,0.057814,0.057859,0.05787,0.055531,0.055575,0.000707,0.000001,0.055435,0.000001,0.000001,0.000001,0.001171,0.001113,0.000002,0.000001,0.000001,0.000916,0.000594,0.001027,0.001029,0.000733,0.000928,0.000837,0.000621,0.00103,0.000775,0.000027,0.000001,0.000001,0.000001,0.000001,0.000003,0.000021,0.000072,0.000006,0.000002,0.000001,0.000004,0.000755,0.000001,0.000001,0.000001,0.000001,0.000721,0.000072,0.000001,0.000001,0.000491,0.000298,0.000229,0.000223,0.00027,0.009362,0.002924,0.020885,0.001256,0.00054,0.000114,0.000158,0.000155,0.000196,0.001083,0.000255,0.000223,0.000478,0.000492,0.000079,0.000454,0.000685,0.00008,0.000078,0.000026,0.000033,0.000028,0.000023,0.000141,0.00028,0.00018,0.000519,0.000313,0.000342,0.001719,0.000471,0.000156,0.000199,0.000224,0.000003,0.000605,0.000089,0.000004,0.000173,0.000216,0.000243,0.000705,0.000005,0.000429,0.000646,0.000316,0.000261,0.000152,0.000334,0.000098,0.000114,0.000154,0.000021,0.000032,0,0.000007,0.000005,0.000619,0.000074,0.001083,0.000126,0.055875,0.34279,0.057853,0.058078,0.003304,0.004214,0.0005,0.000127,0.000606,0.000731,0.000002,0.000001,0.002373,0.000038,0.000031,0.000073,0.000649
"79800121",0.042769,0.042768,0.042767,0.042774,0.056332,0.056418,0.05868,0.058899,0.015267,0.014889,0.000205,0.000016,0.013528,0.000015,0.000015,0.000015,0.000332,0.000316,0.000015,0.000016,0.000017,0.00026,0.000534,0.000291,0.000292,0.000208,0.000265,0.000237,0.00021,0.000292,0.00022,0.00042,0.000016,0.000013,0.000014,0.000015,0.000018,0.000018,0.000033,0.000017,0.000017,0.000014,0.000016,0.000299,0.000018,0.00002,0.000017,0.000018,0.000284,0.000039,0.000016,0.000016,0.000194,0.000206,0.000157,0.000153,0.000185,0.006393,0.001976,0.014116,0.000835,0.000315,0.000031,0.000039,0.000082,0.000048,0.000597,0.000148,0.00027,0.000185,0.000194,0.000019,0.000201,0.000326,0.000072,0.00007,0.00049,0.000609,0.000515,0.000429,0.00004,0.000275,0.000062,0.000204,0.000118,0.000345,0.00095,0.000334,0.000104,0.000179,0.000183,0.00006,0.000415,0.000071,0.000078,0.000181,0.000053,0.000279,0.000404,0.000084,0.000264,0.000423,0.000284,0.000251,0.000139,0.000278,0.000088,0.000103,0.000138,0.000389,0.000602,0,0.000137,0.000059,0.000425,0.000066,0.000539,0.000037,0.015616,0.05871,0.329756,0.0585,0.002176,0.002851,0.000422,0.000031,0.000238,0.000288,0.000022,0.000016,0.04277,0.000026,0.000582,0.000052,0.000255
"79800122",0.000141,0.000131,0.000123,0.000179,0.043571,0.043543,0.043605,0.043623,0.043574,0.043625,0.00089,0.000024,0.043414,0.000024,0.000024,0.000024,0.001445,0.001374,0.000051,0.000025,0.000026,0.001136,0.010164,0.001274,0.001273,0.000915,0.001187,0.001041,0.001536,0.001274,0.000965,0.000011,0.000025,0.00002,0.000021,0.000023,0.000056,0.00007,0.000133,0.000031,0.000028,0.000021,0.000028,0.001111,0.000028,0.00003,0.000026,0.000029,0.001059,0.000121,0.000025,0.000025,0.000722,0.012674,0.002355,0.0023,0.002722,0.015436,0.004702,0.033594,0.002443,0.000836,0.000151,0.000207,0.001109,0.000256,0.002443,0.002022,0.000279,0.000727,0.000723,0.000104,0.001098,0.001761,0.000142,0.000138,0,0,0,0,0.000188,0.001404,0.000287,0.000762,0.000473,0.000444,0.004097,0.001067,0.000242,0.000551,0.000589,0,0.00108,0.000159,0,0.000304,0.000394,0.00031,0.0018,0,0.00077,0.001696,0.000876,0.000611,0.000267,0.000821,0.000173,0.000201,0.000382,0,0,0,0,0.000004,0.001105,0.00013,0.002933,0.000297,0.053593,0.043613,0.043608,0.383338,0.005648,0.009001,0.011166,0.000232,0.00089,0.001073,0.000034,0.000025,0.000145,0.000067,0,0.00013,0.000953
"79800123",0.000013,0.000012,0.000011,0.000017,0.000018,0.000018,0.000078,0.000085,0.000057,0.00005,0.000013,0.000017,0.000019,0.000017,0.000017,0.000017,0.000012,0.000011,0.000016,0.000018,0.000018,0.000009,0.005063,0.004924,0.00001,0.000007,0.004927,0.000008,0.004995,0.00001,0.000008,0.000194,0.000018,0.000014,0.000015,0.000016,0.000019,0.000013,0.000015,0.000019,0.000019,0.000015,0.000018,0.000345,0.00002,0.000021,0.000019,0.00002,0.000328,0.000044,0.000018,0.000017,0.000224,0.005181,0.005122,0.005117,0.013277,0.026689,0.035971,0.061722,0.03844,0.032458,0.03185,0.023757,0.028704,0.023775,0.035647,0.005087,0.005735,0.000207,0.000224,0.023712,0.025542,0.026851,0.00045,0.024104,0.000193,0.00024,0.000203,0.000169,0.023787,0.005609,0.000064,0.000236,0.000132,0.005899,0.015007,0.002184,0.000262,0.001265,0.001343,0.000024,0.002527,0.000397,0.000205,0.000879,0.000037,0.000837,0.003465,0.00022,0.001513,0.003434,0.002012,0.001456,0.02452,0.001894,0.000551,0.000639,0.000945,0.000153,0.000237,0,0.000357,0.000153,0.002587,0.000414,0.005482,0.028657,0.000101,0.00008,0.000038,0.000124,0.332328,0.018932,0.005111,0.000022,0.000275,0.000332,0.000024,0.000018,0.000013,0.000157,0.000229,0.000185,0.000295
"79800124",0.000077,0.000071,0.000067,0.000097,0.000101,0.000089,0.000179,0.000195,0.00013,0.000117,0.000054,0.000039,0.000044,0.000038,0.000039,0.000039,0.000068,0.000065,0.000037,0.000041,0.000042,0.000054,0.029756,0.028965,0.00006,0.000043,0.028961,0.000049,0.028977,0.00006,0.000045,0.000008,0.00004,0.000033,0.000034,0.000038,0.000043,0.000031,0.000036,0.000041,0.000043,0.000035,0.000039,0.000375,0.000045,0.000049,0.000042,0.000046,0.000354,0.000062,0.000041,0.00004,0.000243,0.029054,0.029014,0.029012,0.039202,0.047204,0.012647,0.027902,0.040152,0.010745,0.01037,0.000295,0.029053,0.000364,0.01326,0.029,0.029477,0.00023,0.000242,0.000147,0.001666,0.002683,0.000211,0.000205,0,0,0,0,0.000269,0.029371,0.00012,0.000255,0.000172,0.029607,0.015645,0.001724,0.000253,0.000097,0.000333,0,0.001124,0.000179,0.000113,0.000409,0.000215,0.000596,0.002793,0.000122,0.000737,0.001967,0.000152,0.000278,0.000398,0.000306,0.000258,0.0003,0.000168,0,0,0,0.000197,0.000087,0.00115,0.000194,0.004462,0.02912,0.000373,0.000185,0.000138,0.000494,0.041995,0.30021,0.029507,0.000126,0.000297,0.000359,0.000054,0.000041,0.000079,0.00007,0,0.000128,0.000318
"79800125",0.00023,0.000214,0.000201,0.000291,0.000305,0.000268,0.000572,0.000622,0.000615,0.000613,0.000963,0.000072,0.000081,0.00007,0.00007,0.000071,0.001428,0.001367,0.000267,0.000075,0.000077,0.00116,0.038133,0.015915,0.001279,0.000968,0.015891,0.001077,0.017283,0.00128,0.001012,0.000021,0.000073,0.00006,0.000062,0.000069,0.000279,0.000275,0.000331,0.00008,0.00008,0.000063,0.000075,0.001375,0.000082,0.00009,0.000078,0.000085,0.001307,0.000178,0.000075,0.000073,0.000894,0.044195,0.019813,0.019692,0.020613,0.038308,0.007124,0.050905,0.018684,0.001271,0.000232,0.000318,0.017026,0.000393,0.004793,0.019106,0.014955,0.001058,0.000892,0.000159,0.002273,0.00371,0.00027,0.000262,0,0,0,0,0.000294,0.017508,0.000399,0.00094,0.000611,0.015154,0.008245,0.002105,0.000349,0.001002,0.001114,0,0.001967,0.000296,0.000057,0.0006,0.000645,0.000371,0.003752,0.000062,0.001377,0.003414,0.001593,0.001058,0.000511,0.001494,0.000331,0.000384,0.000701,0,0,0,0.0001,0.000049,0.002013,0.000248,0.00626,0.015187,0.023913,0.000589,0.000425,0.023809,0.023496,0.030076,0.408523,0.00038,0.001098,0.001324,0.000099,0.000075,0.000236,0.000122,0,0.000238,0.001176
"79800126",0,0,0,0,0.000025,0.000073,0.001261,0.001376,0.000916,0.000706,0,0,0,0,0,0,0,0,0,0,0,0,0.000006,0,0,0,0.000005,0,0.00011,0,0,0.000034,0,0,0,0,0,0,0,0.000017,0.000004,0,0.000013,0.002709,0.000001,0,0.000001,0,0.002588,0.000255,0,0,0.001761,0.000386,0.000303,0.000296,0.000362,0.021886,0.006274,0.044836,0.002926,0.002096,0.001103,0.001605,0.000681,0.001992,0.006468,0.000263,0.00387,0.02312,0.001767,0.000806,0.003844,0.005608,0.000315,0.000309,0,0,0,0,0.001385,0.002943,0.021916,0.001862,0.022485,0.026259,0.01103,0.005098,0.022682,0.00195,0.001947,0,0.004014,0.0008,0.001425,0.002311,0.021531,0.025434,0.006364,0.001525,0.023913,0.005919,0.0031,0.024484,0.000595,0.00294,0.000386,0.000448,0.001249,0,0,0,0.002456,0.022564,0.004153,0.00029,0.008706,0.001154,0.000999,0.001277,0.000372,0.001055,0.008138,0.00883,0.000151,0.521391,0.002174,0.002623,0.000001,0,0,0.00025,0,0.022111,0.002329
"79800127",0.000055,0.000051,0.000048,0.00007,0.000085,0.000099,0.000739,0.000805,0.000536,0.000615,0.000219,0.000585,0.029434,0.000569,0.000574,0.000578,0.000049,0.000047,0.000555,0.000613,0.000627,0.000039,0.000213,0.000044,0.000043,0.000031,0.000047,0.000035,0.028971,0.000043,0.000033,0.000003,0.000598,0.000492,0.000505,0.000558,0.000643,0.000451,0.029256,0.02935,0.029406,0.000513,0.029329,0.028836,0.029441,0.00073,0.029403,0.029463,0.028777,0.029175,0.000608,0.000593,0.028811,0.000612,0.000479,0.000467,0.000555,0.006132,0.001878,0.013419,0.000858,0.000273,0.000004,0,0.000211,0,0.000539,0.029165,0.000227,0.028818,0.028774,0,0.000159,0.000276,0.000055,0.000054,0,0,0,0,0.000006,0.02918,0.029217,0.028774,0.029035,0.029058,0.000864,0.000289,0.029405,0.000069,0.000091,0,0.000422,0.000062,0,0.000119,0.001541,0.000342,0.000353,0,0.00075,0.000294,0.000109,0.00014,0.000105,0.000152,0.000068,0.000079,0.000068,0,0,0,0,0.000016,0.000432,0.000051,0.000477,0.000031,0.000645,0.00075,0.000279,0.0007,0.002099,0.003079,0.00037,0.000907,0.215094,0.028774,0.029572,0.000609,0.000057,0.000026,0,0.000326,0.028775
"79800128",0.000055,0.000051,0.000048,0.00007,0.000085,0.000099,0.000739,0.000805,0.000536,0.000615,0.000219,0.000585,0.029434,0.000569,0.000574,0.000578,0.000049,0.000047,0.000555,0.000613,0.000627,0.000039,0.000213,0.000044,0.000043,0.000031,0.000047,0.000035,0.028971,0.000043,0.000033,0.000003,0.000598,0.000492,0.000505,0.000558,0.000643,0.000451,0.029256,0.02935,0.029406,0.000513,0.029329,0.028836,0.029441,0.00073,0.029403,0.029463,0.028777,0.029175,0.000608,0.000593,0.028811,0.000612,0.000479,0.000467,0.000555,0.006132,0.001878,0.013419,0.000858,0.000273,0.000004,0,0.000211,0,0.000539,0.029165,0.000227,0.028818,0.028774,0,0.000159,0.000276,0.000055,0.000054,0,0,0,0,0.000006,0.02918,0.029217,0.028774,0.029035,0.029058,0.000864,0.000289,0.029405,0.000069,0.000091,0,0.000422,0.000062,0,0.000119,0.001541,0.000342,0.000353,0,0.00075,0.000294,0.000109,0.00014,0.000105,0.000152,0.000068,0.000079,0.000068,0,0,0,0,0.000016,0.000432,0.000051,0.000477,0.000031,0.000645,0.00075,0.000279,0.0007,0.002099,0.003079,0.00037,0.000907,0.028774,0.215094,0.029572,0.000609,0.000057,0.000026,0,0.000326,0.028775
"79800129",0,0,0,0,0.000014,0.000042,0.000727,0.000794,0.000529,0.020448,0.020284,0.020015,0.02003,0.020015,0.020015,0.020015,0.020461,0.000425,0.020015,0.020015,0.020015,0.020364,0.00008,0.000392,0.020407,0.00028,0.000355,0.000319,0.020279,0.020408,0.02031,0.000001,0.020015,0.020015,0.020015,0.020015,0.020016,0.020023,0.020057,0.020034,0.020031,0.020015,0.020033,0.020615,0.02003,0.020015,0.02003,0.02003,0.020589,0.020085,0.020015,0.020015,0.02041,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009474,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000141,0.000315,0.02039,0.000397,0.000032,0.000218,0.000334,0,0,0,0,0,0,0.000054,0.000305,0.000123,0.000417,0.000239,0.000442,0.00085,0.000365,0.000138,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000059,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.001931,0.000112,0.000035,0.000485,0.000582,0.158442,0.020015,0,0.00001,0,0.000019,0.020533
"79800130",0,0,0,0,0.000014,0.000042,0.000727,0.000793,0.000529,0.020458,0.020295,0.020025,0.020025,0.020025,0.020025,0.020025,0.020472,0.000425,0.020025,0.020025,0.020025,0.020375,0.00008,0.000392,0.020418,0.00028,0.000355,0.00032,0.020274,0.020418,0.020321,0.000001,0.020025,0.020025,0.020025,0.020025,0.020026,0.020033,0.020052,0.020029,0.020026,0.020025,0.020028,0.020611,0.020025,0.020025,0.020025,0.020025,0.020585,0.02008,0.020025,0.020025,0.020406,0.000155,0.000121,0.000118,0.000142,0.004366,0.001326,0.009472,0.000572,0.00024,0.000047,0.000064,0.000075,0.00008,0.00052,0.000126,0.000315,0.020386,0.000382,0.000032,0.000219,0.000334,0,0,0,0,0,0,0.000054,0.00029,0.000108,0.000403,0.000225,0.000428,0.00085,0.000365,0.000123,0.000078,0.000081,0,0.00016,0.000024,0,0.000045,0.000058,0.000325,0.000421,0,0.000114,0.000346,0.000124,0.000165,0,0.000117,0,0,0.000043,0,0,0,0,0.000001,0.000164,0,0.000542,0.000053,0.000667,0.000736,0.000215,0.00064,0.001496,0.00193,0.000112,0.000034,0.00047,0.000567,0.020025,0.158412,0,0.00001,0,0.000019,0.020529
"79800131",0.055786,0.055786,0.055786,0.055786,0.055849,0.055968,0.058944,0.059231,0.002293,0.001779,0.000044,0.00002,0.000024,0.00002,0.00002,0.00002,0.000062,0.000059,0.000019,0.000021,0.000022,0.000048,0.000514,0.000054,0.000054,0.000039,0.000051,0.000044,0.000077,0.000054,0.000041,0.000546,0.000021,0.000017,0.000018,0.00002,0.000023,0.000017,0.000021,0.000021,0.000022,0.000018,0.00002,0.000152,0.000023,0.000026,0.000022,0.000024,0.000143,0.000028,0.000021,0.000021,0.000099,0.000176,0.000134,0.000131,0.000158,0.005437,0.001671,0.011935,0.000699,0.000242,0.000004,0,0.000059,0,0.000441,0.000113,0.000285,0.000091,0.000098,0,0.00012,0.00021,0.00007,0.000067,0.000639,0.000795,0.000672,0.000559,0.000008,0.000273,0.000023,0.000103,0.000055,0.000346,0.000701,0.00029,0.000087,0.000172,0.00017,0.000079,0.000354,0.000065,0.000102,0.000184,0,0.00029,0.000306,0.00011,0.00021,0.00035,0.000274,0.000248,0.000134,0.00026,0.000085,0.000099,0.000133,0.000508,0.000785,0,0.000178,0.000076,0.000363,0.000064,0.000363,0.000009,0.002643,0.058983,0.056718,0.058636,0.001812,0.002412,0.000397,0,0.00012,0.000145,0.000028,0.000021,0.324629,0.000022,0.000759,0.000046,0.000129
"79800132",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000009,0.000001,0,0,0.000007,0,0.000149,0,0,0.038567,0,0,0,0,0,0,0,0.000001,0,0,0,0.000081,0,0,0,0,0.000077,0.000008,0,0,0.000053,0.000521,0.000409,0.000399,0.000482,0.015311,0.004836,0.03456,0.002111,0.000987,0.000271,0.000384,0.000311,0.000475,0.004112,0.000332,0.000038,0.000049,0.000053,0.000192,0.002095,0.003483,0.001878,0.001816,0.000028,0.000034,0.000029,0.000024,0.000515,0.000234,0.000013,0.000056,0.00003,0.000048,0.007112,0.001728,0.000011,0.006218,0.0056,0.038412,0.05455,0.043172,0.000148,0.006659,0,0.000035,0.00334,0.002944,0.010718,0.007679,0.009901,0.008824,0.003548,0.050674,0.002297,0.002666,0.004465,0.038429,0.000033,0.038407,0.000257,0.00011,0.016451,0.001725,0.005766,0.000297,0,0,0,0,0.005576,0.007004,0.000204,0,0.000065,0.000078,0,0,0,0.496267,0.000032,0.003462,0.00007
"79800133",0,0,0,0,0.000004,0.000011,0.000195,0.000213,0.000142,0.000109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026294,0,0,0,0,0,0,0,0.000002,0,0,0.000001,0.000315,0,0,0,0,0.000301,0.00003,0,0,0.000205,0,0,0,0.000003,0.004043,0.001286,0.009187,0.000548,0.000297,0.000104,0.000149,0.000051,0.000185,0.000666,0,0,0.000189,0.000205,0.000075,0.00034,0.000501,0.000146,0.000142,0.026217,0.026217,0.026217,0.026217,0.026358,0.000002,0.000049,0.000216,0.000115,0.000034,0.001066,0.00023,0.000004,0.000362,0.000357,0.027537,0.00149,0.000809,0.000431,0.000774,0,0,0.000444,0.000461,0.000884,0.000617,0.000576,0.000368,0.026494,0.000677,0.000179,0.000208,0.00028,0.026491,0.026217,0.001412,0.00075,0.000321,0.001527,0.000135,0.000764,0.000105,0.000155,0.000198,0.000058,0.000163,0.001503,0.001741,0,0,0.000253,0.000305,0,0,0,0.027693,0.667915,0.000192,0.000271
"79800134",0,0,0,0,0.000007,0.000021,0.000372,0.000405,0.00027,0.000208,0,0,0,0,0,0,0,0,0,0,0,0,0.000003,0,0,0,0.000002,0,0.000047,0,0,0.000124,0,0,0,0,0,0,0,0.000007,0.000002,0,0.000005,0.001088,0,0,0,0,0.001039,0.000102,0,0,0.000707,0.000164,0.000128,0.000125,0.000153,0.009058,0.002475,0.017685,0.001122,0.000709,0.000327,0.000473,0.000218,0.000587,0.002416,0.000114,0.002304,0.007081,0.000709,0.000238,0.001369,0.002062,0.000162,0.000158,0.000092,0.000114,0.000096,0.00008,0.000415,0.001724,0.00745,0.000748,0.00729,0.009164,0.004219,0.002457,0.008239,0.001445,0.001287,0.000481,0.012262,0.040107,0.036655,0.041628,0.045748,0.008919,0.002688,0.038947,0.051724,0.003024,0.0023,0.010821,0.000307,0.005664,0.000199,0.000231,0.000887,0.00017,0.000113,0.000503,0.037047,0.042888,0.048622,0.000149,0.003298,0.000343,0.000294,0.000376,0.00011,0.000311,0.003075,0.003493,0.000064,0.044395,0.000873,0.001053,0.000001,0,0,0.003368,0.000109,0.406749,0.000935
"79800135",0.000055,0.000051,0.000048,0.00007,0.000085,0.000099,0.000739,0.000805,0.000536,0.000657,0.000262,0.000626,0.029414,0.000611,0.000615,0.000619,0.000093,0.000047,0.000596,0.000655,0.000668,0.000082,0.000213,0.000044,0.000087,0.000031,0.000048,0.000036,0.028952,0.000087,0.000076,0.000003,0.000639,0.000533,0.000547,0.0006,0.000684,0.000493,0.029236,0.02933,0.029386,0.000555,0.029309,0.028818,0.029421,0.000771,0.029383,0.029443,0.028759,0.029156,0.00065,0.000635,0.028793,0.000611,0.000478,0.000467,0.000554,0.006128,0.001877,0.013411,0.000857,0.000273,0.000005,0,0.000211,0,0.000539,0.029103,0.000227,0.0288,0.028713,0,0.000159,0.000276,0.000055,0.000053,0,0,0,0,0.000006,0.029118,0.029155,0.028713,0.028973,0.028996,0.000864,0.000289,0.029342,0.000069,0.000091,0,0.000421,0.000062,0,0.000118,0.001538,0.000342,0.000354,0,0.000749,0.000294,0.000109,0.00014,0.000104,0.000152,0.000068,0.000078,0.000068,0,0,0,0,0.000016,0.000431,0.000051,0.000477,0.000031,0.000645,0.00075,0.000279,0.0007,0.002098,0.003076,0.00037,0.000905,0.028713,0.028713,0.029552,0.00065,0.000056,0.000026,0,0.000326,0.214976
